monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
8207720743,1763340330590976929,0.000000000,0.000000000,1,224430.825346,329745,33554432,0.000,1.403100,0.018693,-1.016963,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8214795662,1763340330598051848,0.000000000,0.000000000,1,224430.832346,329745,33554432,0.000,1.403101,0.018710,-1.016961,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8221708267,1763340330604964546,0.000000000,0.000000000,1,224430.839346,329745,33554432,0.000,1.403105,0.018715,-1.016961,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8228675204,1763340330611931502,0.000000000,0.000000000,1,224430.846346,329745,33554432,0.000,1.403129,0.018722,-1.016957,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8235769160,1763340330619025458,0.000000000,0.000000000,1,224430.853346,329745,33554432,0.000,1.403126,0.018728,-1.016957,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8242687320,1763340330625943599,0.000000000,0.000000000,1,224430.860346,329745,33554432,0.000,1.403122,0.018722,-1.016940,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8249775073,1763340330633031370,0.000000000,0.000000000,1,224430.867346,329745,33554432,0.000,1.403127,0.018716,-1.016946,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8256691974,1763340330639948271,0.000000000,0.000000000,1,224430.874346,329745,33554432,0.000,1.403119,0.018722,-1.016935,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8263804170,1763340330647060301,0.000000000,0.000000000,1,224430.881346,329745,33554432,0.000,1.403129,0.018728,-1.016938,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8271552364,1763340330654808699,0.000000000,0.000000000,1,224430.888346,329745,33554432,0.000,1.403123,0.018724,-1.016927,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8277684361,1763340330660940380,0.000000000,0.000000000,1,224430.895346,329745,33554432,0.000,1.403127,0.018720,-1.016921,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8284780594,1763340330668036392,0.000000000,0.000000000,1,224430.902346,329745,33554432,0.000,1.403132,0.018717,-1.016928,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8291774625,1763340330675030922,0.000000000,0.000000000,1,224430.909346,329745,33554432,0.000,1.403125,0.018717,-1.016925,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8298694914,1763340330681951101,0.000000000,0.000000000,1,224430.916346,329745,33554432,0.000,1.403125,0.018712,-1.016916,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8305692945,1763340330688949020,0.000000000,0.000000000,1,224430.923346,329745,33554432,0.000,1.403120,0.018716,-1.016928,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8312758975,1763340330696014846,0.000000000,0.000000000,1,224430.930346,329745,33554432,0.000,1.403115,0.018709,-1.016925,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8319748542,1763340330703004728,0.000000000,0.000000000,1,224430.937346,329745,33554432,0.000,1.403114,0.018709,-1.016931,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8326768498,1763340330710024592,0.000000000,0.000000000,1,224430.944346,329745,33554432,0.000,1.403103,0.018714,-1.016927,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8333680436,1763340330716936604,0.000000000,0.000000000,1,224430.951346,329745,33554432,0.000,1.403105,0.018705,-1.016928,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8340760170,1763340330724016467,0.000000000,0.000000000,1,224430.958346,329745,33554432,0.000,1.403092,0.018702,-1.016919,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8347687108,1763340330730943387,0.000000000,0.000000000,1,224430.965346,329745,33554432,0.000,1.403095,0.018706,-1.016925,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8354755416,1763340330738011694,0.000000000,0.000000000,1,224430.972346,329745,33554432,0.000,1.403090,0.018697,-1.016934,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8361823872,1763340330745080150,0.000000000,0.000000000,1,224430.979346,329745,33554432,0.000,1.403082,0.018696,-1.016934,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8368779476,1763340330752035773,0.000000000,0.000000000,1,224430.986346,329745,33554432,0.000,1.403073,0.018695,-1.016915,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8375688710,1763340330758944989,0.000000000,0.000000000,1,224430.993346,329745,33554432,0.000,1.403066,0.018695,-1.016919,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8382769870,1763340330766026167,0.000000000,0.000000000,1,224431.000346,329745,33554432,0.000,1.403053,0.018693,-1.016908,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8389723123,1763340330772979364,0.000000000,0.000000000,1,224431.007346,329745,33554432,0.000,1.403048,0.018699,-1.016915,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8396791467,1763340330780047765,0.000000000,0.000000000,1,224431.014346,329745,33554432,0.000,1.403051,0.018700,-1.016916,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8403716479,1763340330786972647,0.000000000,0.000000000,1,224431.021346,329745,33554432,0.000,1.403046,0.018697,-1.016911,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8410816139,1763340330794072418,0.000000000,0.000000000,1,224431.028346,329745,33554432,0.000,1.403042,0.018692,-1.016899,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8417747577,1763340330801003800,0.000000000,0.000000000,1,224431.035346,329745,33554432,0.000,1.403046,0.018696,-1.016899,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8424815218,1763340330808071515,0.000000000,0.000000000,1,224431.042346,329745,33554432,0.000,1.403048,0.018699,-1.016875,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8431783878,1763340330815040157,0.000000000,0.000000000,1,224431.049346,329745,33554432,0.000,1.403055,0.018699,-1.016883,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8438705557,1763340330821961836,0.000000000,0.000000000,1,224431.056346,329745,33554432,0.000,1.403062,0.018695,-1.016879,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8445773531,1763340330829029829,0.000000000,0.000000000,1,224431.063346,329745,33554432,0.000,1.403071,0.018700,-1.016879,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8452842098,1763340330836098377,0.000000000,0.000000000,1,224431.070346,329745,33554432,0.000,1.403084,0.018701,-1.016883,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8459768962,1763340330843025241,0.000000000,0.000000000,1,224431.077346,329745,33554432,0.000,1.403086,0.018705,-1.016892,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8466707381,1763340330849963660,0.000000000,0.000000000,1,224431.084346,329745,33554432,0.000,1.403088,0.018698,-1.016867,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8473777393,1763340330857033690,0.000000000,0.000000000,1,224431.091346,329745,33554432,0.000,1.403082,0.018702,-1.016867,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8480698349,1763340330863954628,0.000000000,0.000000000,1,224431.098346,329745,33554432,0.000,1.403087,0.018685,-1.016855,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8487795027,1763340330871050880,0.000000000,0.000000000,1,224431.105346,329745,33554432,0.000,1.403080,0.018681,-1.016867,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8494766873,1763340330878023151,0.000000000,0.000000000,1,224431.112346,329745,33554432,0.000,1.403080,0.018685,-1.016869,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8501709866,1763340330884966145,0.000000000,0.000000000,1,224431.119346,329745,33554432,0.000,1.403082,0.018695,-1.016861,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8508780729,1763340330892037027,0.000000000,0.000000000,1,224431.126346,329745,33554432,0.000,1.403078,0.018693,-1.016850,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8515850019,1763340330899106186,0.000000000,0.000000000,1,224431.133346,329745,33554432,0.000,1.403079,0.018692,-1.016848,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8522769790,1763340330906026087,0.000000000,0.000000000,1,224431.140346,329745,33554432,0.000,1.403077,0.018692,-1.016844,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8529735357,1763340330912991655,0.000000000,0.000000000,1,224431.147346,329745,33554432,0.000,1.403065,0.018690,-1.016838,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8536802906,1763340330920059203,0.000000000,0.000000000,1,224431.154346,329745,33554432,0.000,1.403062,0.018682,-1.016835,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8543712344,1763340330926968623,0.000000000,0.000000000,1,224431.161346,329745,33554432,0.000,1.403058,0.018684,-1.016839,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8550780115,1763340330934036394,0.000000000,0.000000000,1,224431.168346,329745,33554432,0.000,1.403050,0.018686,-1.016829,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8557847515,1763340330941103812,0.000000000,0.000000000,1,224431.175346,329745,33554432,0.000,1.403053,0.018681,-1.016837,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8564803379,1763340330948059658,0.000000000,0.000000000,1,224431.182346,329745,33554432,0.000,1.403061,0.018689,-1.016831,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8571710502,1763340330954966781,0.000000000,0.000000000,1,224431.189346,329745,33554432,0.000,1.403065,0.018696,-1.016840,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8578777088,1763340330962033385,0.000000000,0.000000000,1,224431.196346,329745,33554432,0.000,1.403054,0.018689,-1.016838,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8585856766,1763340330969113045,0.000000000,0.000000000,1,224431.203346,329745,33554432,0.000,1.403044,0.018681,-1.016837,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8592782000,1763340330976038297,0.000000000,0.000000000,1,224431.210346,329745,33554432,0.000,1.403040,0.018675,-1.016830,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8599861252,1763340330983117550,0.000000000,0.000000000,1,224431.217346,329745,33554432,0.000,1.403040,0.018669,-1.016835,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8606783783,1763340330990040080,0.000000000,0.000000000,1,224431.224346,329745,33554432,0.000,1.403055,0.018670,-1.016830,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8613719147,1763340330996975425,0.000000000,0.000000000,1,224431.231346,329745,33554432,0.000,1.403049,0.018673,-1.016839,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8620789269,1763340331004045567,0.000000000,0.000000000,1,224431.238346,329745,33554432,0.000,1.403058,0.018665,-1.016819,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8627733040,1763340331010989338,0.000000000,0.000000000,1,224431.245346,329745,33554432,0.000,1.403053,0.018669,-1.016825,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8634641108,1763340331017897405,0.000000000,0.000000000,1,224431.252346,329745,33554432,0.000,1.403057,0.018675,-1.016819,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8641738823,1763340331024995102,0.000000000,0.000000000,1,224431.259346,329745,33554432,0.000,1.403057,0.018680,-1.016822,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8648664372,1763340331031920651,0.000000000,0.000000000,1,224431.266346,329745,33554432,0.000,1.403060,0.018697,-1.016808,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8655733143,1763340331038989440,0.000000000,0.000000000,1,224431.273346,329745,33554432,0.000,1.403058,0.018694,-1.016818,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8662643803,1763340331045900100,0.000000000,0.000000000,1,224431.280346,329745,33554432,0.000,1.403073,0.018693,-1.016812,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8669778925,1763340331053035204,0.000000000,0.000000000,1,224431.287346,329745,33554432,0.000,1.403078,0.018695,-1.016811,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8676687512,1763340331059943809,0.000000000,0.000000000,1,224431.294346,329745,33554432,0.000,1.403073,0.018692,-1.016810,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8683773801,1763340331067030080,0.000000000,0.000000000,1,224431.301346,329745,33554432,0.000,1.403075,0.018691,-1.016815,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8690751813,1763340331074008110,0.000000000,0.000000000,1,224431.308346,329745,33554432,0.000,1.403082,0.018691,-1.016805,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8697680380,1763340331080936659,0.000000000,0.000000000,1,224431.315346,329745,33554432,0.000,1.403085,0.018696,-1.016810,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8704767281,1763340331088023596,0.000000000,0.000000000,1,224431.322346,329745,33554432,0.000,1.403092,0.018696,-1.016786,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8711718885,1763340331094975034,0.000000000,0.000000000,1,224431.329346,329745,33554432,0.000,1.403092,0.018693,-1.016789,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8718791045,1763340331102047324,0.000000000,0.000000000,1,224431.336346,329745,33554432,0.000,1.403092,0.018698,-1.016782,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8725714446,1763340331108970743,0.000000000,0.000000000,1,224431.343346,329745,33554432,0.000,1.403091,0.018701,-1.016783,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8732833068,1763340331116089365,0.000000000,0.000000000,1,224431.350346,329745,33554432,0.000,1.403100,0.018700,-1.016768,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8739758284,1763340331123014581,0.000000000,0.000000000,1,224431.357346,329745,33554432,0.000,1.403097,0.018704,-1.016763,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8746669499,1763340331129925797,0.000000000,0.000000000,1,224431.364346,329745,33554432,0.000,1.403093,0.018705,-1.016748,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8753737511,1763340331136993790,0.000000000,0.000000000,1,224431.371346,329745,33554432,0.000,1.403088,0.018696,-1.016749,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8763550605,1763340331146806865,0.000000000,0.000000000,1,224431.378346,329745,33554432,0.000,1.403095,0.018700,-1.016739,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8767682035,1763340331150938332,0.000000000,0.000000000,1,224431.385346,329745,33554432,0.000,1.403090,0.018703,-1.016733,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8774769509,1763340331158025677,0.000000000,0.000000000,1,224431.392346,329745,33554432,0.000,1.403087,0.018703,-1.016736,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8781720688,1763340331164976985,0.000000000,0.000000000,1,224431.399346,329745,33554432,0.000,1.403080,0.018700,-1.016752,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8788768903,1763340331172025182,0.000000000,0.000000000,1,224431.406346,329745,33554432,0.000,1.403071,0.018696,-1.016733,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8795755026,1763340331179011323,0.000000000,0.000000000,1,224431.413346,329745,33554432,0.000,1.403066,0.018707,-1.016730,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8802663445,1763340331185919724,0.000000000,0.000000000,1,224431.420346,329745,33554432,0.000,1.403062,0.018709,-1.016720,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8809727179,1763340331192983421,0.000000000,0.000000000,1,224431.427346,329745,33554432,0.000,1.403061,0.018704,-1.016721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8816740746,1763340331199996692,0.000000000,0.000000000,1,224431.434346,329745,33554432,0.000,1.403072,0.018691,-1.016722,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8823676758,1763340331206932926,0.000000000,0.000000000,1,224431.441346,329745,33554432,0.000,1.403068,0.018694,-1.016727,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8830663140,1763340331213919419,0.000000000,0.000000000,1,224431.448346,329745,33554432,0.000,1.403063,0.018704,-1.016723,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8837752226,1763340331221008394,0.000000000,0.000000000,1,224431.455346,329745,33554432,0.000,1.403073,0.018698,-1.016721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8844675534,1763340331227931702,0.000000000,0.000000000,1,224431.462346,329745,33554432,0.000,1.403076,0.018705,-1.016714,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8851745305,1763340331235001491,0.000000000,0.000000000,1,224431.469346,329745,33554432,0.000,1.403079,0.018709,-1.016708,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8858654854,1763340331241911151,0.000000000,0.000000000,1,224431.476346,329745,33554432,0.000,1.403080,0.018721,-1.016694,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8865649014,1763340331248905311,0.000000000,0.000000000,1,224431.483346,329745,33554432,0.000,1.403086,0.018720,-1.016686,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8872874525,1763340331256130822,0.000000000,0.000000000,1,224431.490346,329745,33554432,0.000,1.403087,0.018723,-1.016680,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8879646260,1763340331262902557,0.000000000,0.000000000,1,224431.497346,329745,33554432,0.000,1.403096,0.018706,-1.016679,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8886715716,1763340331269971995,0.000000000,0.000000000,1,224431.504346,329745,33554432,0.000,1.403098,0.018711,-1.016671,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8893795838,1763340331277052117,0.000000000,0.000000000,1,224431.511346,329745,33554432,0.000,1.403100,0.018705,-1.016674,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8900703128,1763340331283959425,0.000000000,0.000000000,1,224431.518346,329745,33554432,0.000,1.403105,0.018709,-1.016654,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8907774491,1763340331291030770,0.000000000,0.000000000,1,224431.525346,329745,33554432,0.000,1.403090,0.018715,-1.016654,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8914689448,1763340331297945745,0.000000000,0.000000000,1,224431.532346,329745,33554432,0.000,1.403090,0.018712,-1.016656,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8921772682,1763340331305028979,0.000000000,0.000000000,1,224431.539346,329745,33554432,0.000,1.403089,0.018706,-1.016655,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8928732953,1763340331311989232,0.000000000,0.000000000,1,224431.546346,329745,33554432,0.000,1.403091,0.018699,-1.016647,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8935663465,1763340331318919762,0.000000000,0.000000000,1,224431.553346,329745,33554432,0.000,1.403094,0.018691,-1.016648,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8942743643,1763340331325999940,0.000000000,0.000000000,1,224431.560346,329745,33554432,0.000,1.403102,0.018689,-1.016648,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8949674914,1763340331332931193,0.000000000,0.000000000,1,224431.567346,329745,33554432,0.000,1.403101,0.018693,-1.016648,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8956742092,1763340331339998371,0.000000000,0.000000000,1,224431.574346,329745,33554432,0.000,1.403097,0.018684,-1.016646,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8963678475,1763340331346934716,0.000000000,0.000000000,1,224431.581346,329745,33554432,0.000,1.403092,0.018697,-1.016644,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8970748394,1763340331354004672,0.000000000,0.000000000,1,224431.588346,329745,33554432,0.000,1.403096,0.018695,-1.016640,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8977657332,1763340331360913629,0.000000000,0.000000000,1,224431.595346,329745,33554432,0.000,1.403094,0.018696,-1.016645,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8984661343,1763340331367917511,0.000000000,0.000000000,1,224431.602346,329745,33554432,0.000,1.403093,0.018698,-1.016635,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8991647059,1763340331374903356,0.000000000,0.000000000,1,224431.609346,329745,33554432,0.000,1.403084,0.018693,-1.016636,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8998716441,1763340331381972738,0.000000000,0.000000000,1,224431.616346,329745,33554432,0.000,1.403090,0.018694,-1.016624,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9005788619,1763340331389044916,0.000000000,0.000000000,1,224431.623346,329745,33554432,0.000,1.403096,0.018694,-1.016635,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9012866704,1763340331396123002,0.000000000,0.000000000,1,224431.630346,329745,33554432,0.000,1.403104,0.018690,-1.016634,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9019644198,1763340331402900496,0.000000000,0.000000000,1,224431.637346,329745,33554432,0.000,1.403102,0.018683,-1.016633,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9026742636,1763340331409998877,0.000000000,0.000000000,1,224431.644346,329745,33554432,0.000,1.403105,0.018689,-1.016620,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9033654574,1763340331416910871,0.000000000,0.000000000,1,224431.651346,329745,33554432,0.000,1.403094,0.018686,-1.016625,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9040722048,1763340331423978327,0.000000000,0.000000000,1,224431.658346,329745,33554432,0.000,1.403094,0.018680,-1.016631,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9047789208,1763340331431045487,0.000000000,0.000000000,1,224431.665346,329745,33554432,0.000,1.403087,0.018677,-1.016646,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9054696942,1763340331437953239,0.000000000,0.000000000,1,224431.672346,329745,33554432,0.000,1.403071,0.018670,-1.016641,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9061776028,1763340331445032325,0.000000000,0.000000000,1,224431.679346,329745,33554432,0.000,1.403066,0.018684,-1.016649,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9068704169,1763340331451960448,0.000000000,0.000000000,1,224431.686346,329745,33554432,0.000,1.403056,0.018680,-1.016649,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9075770459,1763340331459026737,0.000000000,0.000000000,1,224431.693346,329745,33554432,0.000,1.403055,0.018678,-1.016642,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9082698026,1763340331465954323,0.000000000,0.000000000,1,224431.700346,329745,33554432,0.000,1.403054,0.018674,-1.016637,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9089644538,1763340331472900798,0.000000000,0.000000000,1,224431.707346,329745,33554432,0.000,1.403057,0.018672,-1.016641,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9096715161,1763340331479971439,0.000000000,0.000000000,1,224431.714346,329745,33554432,0.000,1.403046,0.018666,-1.016641,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9103783931,1763340331487040210,0.000000000,0.000000000,1,224431.721346,329745,33554432,0.000,1.403051,0.018661,-1.016649,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9110695592,1763340331493951870,0.000000000,0.000000000,1,224431.728346,329745,33554432,0.000,1.403052,0.018655,-1.016648,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9117771881,1763340331501028160,0.000000000,0.000000000,1,224431.735346,329745,33554432,0.000,1.403038,0.018651,-1.016647,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9124693152,1763340331507949431,0.000000000,0.000000000,1,224431.742346,329745,33554432,0.000,1.403041,0.018659,-1.016630,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9131663368,1763340331514919647,0.000000000,0.000000000,1,224431.749346,329745,33554432,0.000,1.403034,0.018659,-1.016627,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9138728083,1763340331521984362,0.000000000,0.000000000,1,224431.756346,329745,33554432,0.000,1.403037,0.018666,-1.016618,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9145646669,1763340331528902818,0.000000000,0.000000000,1,224431.763346,329745,33554432,0.000,1.403037,0.018666,-1.016610,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9152714643,1763340331535970922,0.000000000,0.000000000,1,224431.770346,329745,33554432,0.000,1.403039,0.018675,-1.016606,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9159697192,1763340331542953471,0.000000000,0.000000000,1,224431.777346,329745,33554432,0.000,1.403047,0.018680,-1.016602,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9166782389,1763340331550038686,0.000000000,0.000000000,1,224431.784346,329745,33554432,0.000,1.403044,0.018669,-1.016588,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9173683808,1763340331556940106,0.000000000,0.000000000,1,224431.791346,329745,33554432,0.000,1.403049,0.018671,-1.016582,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9180743301,1763340331563999599,0.000000000,0.000000000,1,224431.798346,329745,33554432,0.000,1.403036,0.018671,-1.016574,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9187664906,1763340331570921203,0.000000000,0.000000000,1,224431.805346,329745,33554432,0.000,1.403031,0.018675,-1.016574,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9194679603,1763340331577935845,0.000000000,0.000000000,1,224431.812346,329745,33554432,0.000,1.403023,0.018675,-1.016578,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9201654059,1763340331584910357,0.000000000,0.000000000,1,224431.819346,329745,33554432,0.000,1.403018,0.018677,-1.016575,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9208725626,1763340331591981794,0.000000000,0.000000000,1,224431.826346,329745,33554432,0.000,1.403020,0.018669,-1.016570,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9215642453,1763340331598898713,0.000000000,0.000000000,1,224431.833346,329745,33554432,0.000,1.403011,0.018670,-1.016576,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9222710409,1763340331605966688,0.000000000,0.000000000,1,224431.840346,329745,33554432,0.000,1.403013,0.018666,-1.016580,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9229697958,1763340331612954255,0.000000000,0.000000000,1,224431.847346,329745,33554432,0.000,1.403020,0.018671,-1.016580,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9236784136,1763340331620040433,0.000000000,0.000000000,1,224431.854346,329745,33554432,0.000,1.403021,0.018683,-1.016588,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9243702296,1763340331626958594,0.000000000,0.000000000,1,224431.861346,329745,33554432,0.000,1.403013,0.018685,-1.016593,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9250764067,1763340331634020364,0.000000000,0.000000000,1,224431.868346,329745,33554432,0.000,1.403014,0.018687,-1.016589,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9263535836,1763340331646792077,0.000000000,0.000000000,1,224431.875346,329745,33554432,0.000,1.403018,0.018684,-1.016589,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9264778998,1763340331648035277,0.000000000,0.000000000,1,224431.882346,329745,33554432,0.000,1.403016,0.018688,-1.016583,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
