monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
1225547084,1763340323608803326,224423.844346,4128768,-0.000457,-0.001056,-0.001806,0.190408,-9.640594,-1.618899
1226518988,1763340323609775249,224423.845346,4128768,0.000346,-0.001883,0.000265,0.182557,-9.637471,-1.636472
1227542133,1763340323610798375,224423.846346,4128768,0.003213,0.002248,-0.002211,0.177780,-9.626338,-1.636536
1228515907,1763340323611772149,224423.847346,4128768,0.001991,-0.000648,-0.001791,0.189002,-9.634350,-1.650743
1229494792,1763340323612751071,224423.848346,4128768,0.000726,0.000605,-0.001410,0.174496,-9.650321,-1.623751
1230455956,1763340323613712234,224423.849346,4128768,-0.000882,-0.000660,-0.001827,0.183980,-9.634291,-1.625285
1231560359,1763340323614816601,224423.850346,4128768,-0.000492,-0.000234,-0.002229,0.196845,-9.632654,-1.628462
1232539929,1763340323615796190,224423.851346,4128768,-0.000891,0.002258,-0.000184,0.182357,-9.631027,-1.614224
1233512111,1763340323616768390,224423.852346,4128768,0.000354,-0.000219,-0.001387,0.182414,-9.631041,-1.619010
1234483404,1763340323617739683,224423.853346,4128768,-0.003315,-0.005189,-0.003026,0.195004,-9.618368,-1.625207
1235455604,1763340323618711698,224423.854346,4128768,-0.000466,-0.001058,-0.002630,0.180855,-9.640728,-1.622123
1236448489,1763340323619704768,224423.855346,4128768,0.000326,-0.002712,-0.000563,0.166687,-9.642384,-1.644493
1237575226,1763340323620831468,224423.856346,4128768,0.000317,0.001419,0.000244,0.171319,-9.655113,-1.633183
1238548722,1763340323621805001,224423.857346,4128768,-0.002539,-0.003132,0.001058,0.168164,-9.634274,-1.622354
1239520663,1763340323622776905,224423.858346,4128768,0.001195,0.000164,-0.003840,0.171301,-9.631148,-1.633362
1240493401,1763340323623749679,224423.859346,4128768,0.002397,-0.002717,-0.003431,0.172884,-9.627939,-1.627023
1241468138,1763340323624724361,224423.860346,4128768,0.000359,0.001420,-0.001419,0.188904,-9.640689,-1.625314
1242466079,1763340323625722339,224423.861346,4128768,-0.000070,0.001806,-0.001384,0.180974,-9.643920,-1.634869
1243482890,1763340323626739150,224423.862346,4128768,0.000334,0.000183,-0.000171,0.184195,-9.640701,-1.645967
1244574089,1763340323627830350,224423.863346,4128768,0.000733,-0.003103,0.001900,0.180886,-9.643837,-1.623715
1245550771,1763340323628807013,224423.864346,4128768,-0.004167,0.003871,-0.003497,0.187335,-9.643878,-1.637962
1246522545,1763340323629778806,224423.865346,4128768,-0.002491,-0.001095,-0.003448,0.184119,-9.637546,-1.631696
1247493468,1763340323630749728,224423.866346,4128768,-0.002482,-0.001499,-0.003857,0.185740,-9.640677,-1.633229
1248466205,1763340323631722428,224423.867346,4128768,0.001534,0.001043,0.001466,0.182630,-9.642330,-1.647559
1249587386,1763340323632843683,224423.868346,4128768,0.001959,-0.001460,-0.000157,0.184122,-9.634241,-1.619041
1250565031,1763340323633821309,224423.869346,4128768,-0.002103,-0.000656,-0.000997,0.171278,-9.643883,-1.615861
1251538249,1763340323634794510,224423.870346,4128768,-0.000469,-0.002698,-0.000990,0.177680,-9.637474,-1.622200
1252513838,1763340323635770117,224423.871346,4128768,0.001969,0.000589,-0.002631,0.182650,-9.632712,-1.642922
1253484779,1763340323636741040,224423.872346,4128768,-0.000043,0.003465,-0.003457,0.182501,-9.619922,-1.630173
1254454479,1763340323637710758,224423.873346,4128768,-0.004947,-0.000274,-0.003059,0.185671,-9.631081,-1.633275
1255433791,1763340323638690014,224423.874346,4128768,0.001175,-0.002709,-0.001377,0.187192,-9.639030,-1.618929
1256555713,1763340323639811991,224423.875346,4128768,-0.001704,-0.001050,-0.000596,0.187235,-9.634252,-1.620566
1257539061,1763340323640795303,224423.876346,4128768,0.001968,-0.001477,-0.000982,0.176144,-9.634310,-1.636485
1258519002,1763340323641775151,224423.877346,4128768,0.000780,-0.003141,-0.004242,0.174422,-9.639091,-1.626901
1259496054,1763340323642751925,224423.878346,4128768,-0.000877,-0.004769,-0.000564,0.174481,-9.639101,-1.630114
1260470143,1763340323643726403,224423.879346,4128768,0.001560,0.000582,-0.000554,0.187350,-9.642267,-1.631700
1261444695,1763340323644700937,224423.880346,4128768,-0.001279,-0.002301,-0.000157,0.190513,-9.642291,-1.623716
1262422932,1763340323645679211,224423.881346,4128768,0.001157,-0.001880,-0.000577,0.187424,-9.645496,-1.642776
1263543224,1763340323646799503,224423.882346,4128768,0.002423,-0.000642,-0.002605,0.195293,-9.653446,-1.634690
1264416388,1763340323647672648,224423.883346,4128768,-0.000058,-0.001858,-0.000989,0.176179,-9.627949,-1.646090
1265549865,1763340323648806125,224423.884346,4128768,0.000750,0.000582,-0.003043,0.171511,-9.640780,-1.650876
1266522473,1763340323649778733,224423.885346,4128768,-0.002070,-0.000252,-0.000145,0.185713,-9.645490,-1.631619
1271517603,1763340323654773826,224423.886346,4128768,-0.000835,-0.000646,-0.003039,0.182470,-9.648668,-1.625276
1271538436,1763340323654794770,224423.887346,4128768,-0.000049,-0.002712,-0.000971,0.180983,-9.623175,-1.644529
1271544825,1763340323654801178,224423.888346,4128768,0.001199,-0.001892,-0.001388,0.198523,-9.637482,-1.639503
1271551084,1763340323654807455,224423.889346,4128768,-0.002493,0.001808,-0.001829,0.187353,-9.645477,-1.636375
1271568010,1763340323654824363,224423.890346,4128768,0.000346,-0.000650,-0.000572,0.179302,-9.631064,-1.628540
1272549266,1763340323655805507,224423.891346,4128768,0.001571,0.000994,-0.000577,0.179188,-9.643864,-1.614163
1273525484,1763340323656781745,224423.892346,4128768,-0.000044,-0.000648,-0.001808,0.206468,-9.643883,-1.639433
1274501666,1763340323657757797,224423.893346,4128768,-0.002891,-0.003132,-0.002235,0.172955,-9.653416,-1.615836
1275480070,1763340323658736293,224423.894346,4128768,0.000715,0.000202,0.002289,0.175982,-9.629556,-1.622170
1276451325,1763340323659707623,224423.895346,4128768,-0.000470,-0.002696,0.001068,0.177656,-9.634371,-1.633249
1277448692,1763340323660704730,224423.896346,4128768,0.002407,0.000582,-0.002604,0.188942,-9.637533,-1.637996
1278453781,1763340323661710041,224423.897346,4128768,0.001608,-0.001902,-0.004250,0.188883,-9.627933,-1.631713
1279611925,1763340323662868056,224423.898346,4128768,-0.001255,0.000166,-0.001404,0.169666,-9.631176,-1.625469
1280430700,1763340323663686942,224423.899346,4128768,-0.001240,-0.000646,-0.003039,0.179332,-9.634279,-1.631755
1281574011,1763340323664829975,224423.900346,4128768,0.004032,0.001006,-0.000555,0.172993,-9.634325,-1.630248
1282553729,1763340323665809545,224423.901346,4128768,-0.002503,-0.005616,-0.001400,0.176151,-9.637539,-1.625432
1283525226,1763340323666781486,224423.902346,4128768,0.000326,-0.003524,0.000257,0.192028,-9.635897,-1.626908
1284496370,1763340323667752612,224423.903346,4128768,-0.000067,-0.000649,-0.000170,0.180884,-9.627948,-1.628562
1285491182,1763340323668747423,224423.904346,4128768,0.000358,-0.000233,-0.000160,0.182455,-9.634342,-1.628523
1286464048,1763340323669720309,224423.905346,4128768,-0.000032,0.000985,-0.003864,0.177655,-9.635925,-1.633307
1287436915,1763340323670693176,224423.906346,4128768,-0.003306,0.002242,-0.000200,0.174595,-9.643930,-1.642819
1288569633,1763340323671825875,224423.907346,4128768,0.001941,-0.002710,0.000267,0.184125,-9.637444,-1.633257
1289532148,1763340323672788427,224423.908346,4128768,0.002373,-0.001463,0.000261,0.188868,-9.648643,-1.630014
1290546200,1763340323673802127,224423.909346,4128768,0.000747,-0.002293,-0.000971,0.174394,-9.643883,-1.612612
1291555789,1763340323674811642,224423.910346,4128768,-0.001673,-0.003132,-0.001406,0.180943,-9.642298,-1.634864
1292577211,1763340323675833138,224423.911346,4128768,-0.000850,-0.002289,-0.003853,0.180847,-9.648623,-1.617347
1293580597,1763340323676836431,224423.912346,4128768,0.004461,-0.001053,-0.003817,0.180926,-9.642351,-1.633283
1294606834,1763340323677862779,224423.913346,4128768,-0.000853,-0.001046,-0.001403,0.179349,-9.635909,-1.626981
1295443719,1763340323678699665,224423.914346,4128768,-0.000872,-0.002709,-0.003027,0.185808,-9.647076,-1.631683
1296427438,1763340323679683680,224423.915346,4128768,-0.000858,-0.003122,-0.004263,0.193683,-9.642216,-1.625261
1297560138,1763340323680816398,224423.916346,4128768,0.001966,0.000605,0.001071,0.196751,-9.634207,-1.618859
1298555467,1763340323681811450,224423.917346,4128768,0.002796,-0.003108,-0.000129,0.182727,-9.639163,-1.650800
1299553371,1763340323682809354,224423.918346,4128768,-0.000059,-0.001456,-0.000973,0.180940,-9.642351,-1.639601
1300564979,1763340323683821220,224423.919346,4128768,0.004060,-0.004362,-0.001761,0.190437,-9.632663,-1.626892
1301580438,1763340323684836439,224423.920346,4128768,0.001200,-0.005195,-0.005477,0.180946,-9.637487,-1.634888
1302566453,1763340323685822732,224423.921346,4128768,0.001564,-0.002703,-0.000151,0.184067,-9.640701,-1.628445
1303534097,1763340323686790376,224423.922346,4128768,-0.000063,-0.000640,-0.002217,0.187342,-9.629497,-1.634901
1304506557,1763340323687762762,224423.923346,4128768,-0.000444,-0.000632,-0.000574,0.188924,-9.635888,-1.628489
1305496646,1763340323688752851,224423.924346,4128768,0.000774,-0.002712,-0.002614,0.171162,-9.621490,-1.614339
1306502494,1763340323689758625,224423.925346,4128768,-0.001265,-0.002722,-0.002619,0.172907,-9.629494,-1.631783
1307479509,1763340323690735769,224423.926346,4128768,-0.000866,0.001826,-0.002235,0.184121,-9.643908,-1.633230
1308466820,1763340323691723025,224423.927346,4128768,-0.000459,0.000584,-0.001819,0.176142,-9.631130,-1.638093
1309430539,1763340323692686818,224423.928346,4128768,0.000325,0.000183,0.000262,0.185772,-9.634344,-1.641223
1310550868,1763340323693807166,224423.929346,4128768,-0.000899,-0.002695,-0.000163,0.180996,-9.639101,-1.639691
1311524161,1763340323694780403,224423.930346,4128768,-0.003325,-0.001507,-0.003042,0.193665,-9.626242,-1.620612
1312499657,1763340323695755936,224423.931346,4128768,0.001978,-0.000218,-0.000979,0.189027,-9.623114,-1.639732
1313549894,1763340323696806155,224423.932346,4128768,-0.000862,0.000987,-0.004270,0.184137,-9.631156,-1.634899
1314535428,1763340323697791707,224423.933346,4128768,0.000361,0.002228,-0.001810,0.195390,-9.635860,-1.633298
1315507258,1763340323698763481,224423.934346,4128768,-0.002505,-0.001481,-0.002640,0.185725,-9.640675,-1.630091
1316470106,1763340323699726385,224423.935346,4128768,0.001983,-0.001037,0.000670,0.188773,-9.637447,-1.615750
1317423232,1763340323700679493,224423.936346,4128768,-0.001691,-0.000645,0.000226,0.169747,-9.629539,-1.634988
1318557617,1763340323701813877,224423.937346,4128768,0.000748,0.001436,0.000637,0.171538,-9.643919,-1.642925
1319528058,1763340323702784337,224423.938346,4128768,0.000347,-0.002691,-0.000163,0.179432,-9.642294,-1.636467
1320518739,1763340323703775000,224423.939346,4128768,-0.000843,0.001408,-0.004681,0.182429,-9.623170,-1.630135
1321494921,1763340323704750941,224423.940346,4128768,0.001599,0.000983,-0.001802,0.192101,-9.623142,-1.633315
1322471084,1763340323705727382,224423.941346,4128768,-0.001674,0.002203,-0.003451,0.184147,-9.637521,-1.642765
1323442192,1763340323706698471,224423.942346,4128768,-0.003717,0.000964,-0.001417,0.180775,-9.631048,-1.617430
1324579762,1763340323707835985,224423.943346,4128768,0.000379,-0.002297,-0.003020,0.187220,-9.637461,-1.626847
1325558851,1763340323708815056,224423.944346,4128768,-0.002888,-0.000219,-0.002634,0.176189,-9.634299,-1.630211
1326531384,1763340323709787626,224423.945346,4128768,0.002000,0.001398,0.000256,0.169840,-9.634292,-1.636546
1327434048,1763340323710690289,224423.946346,4128768,0.001560,0.001000,0.000255,0.174415,-9.631090,-1.626958
1328441377,1763340323711697601,224423.947346,4128768,-0.000847,0.000579,-0.003458,0.182521,-9.629509,-1.634958
1329562799,1763340323712819097,224423.948346,4128768,0.000403,-0.001891,-0.003438,0.179299,-9.640635,-1.623760
1330523407,1763340323713779686,224423.949346,4128768,0.001184,-0.001480,-0.002195,0.192075,-9.632711,-1.633271
1331499107,1763340323714755367,224423.950346,4128768,-0.000441,-0.000260,-0.005502,0.187314,-9.639112,-1.631676
1332476196,1763340323715732456,224423.951346,4128768,0.004434,-0.001869,-0.002611,0.180917,-9.643877,-1.633218
1333610766,1763340323716867008,224423.952346,4128768,-0.003704,0.000159,-0.005111,0.172927,-9.650269,-1.628484
1334438133,1763340323717694412,224423.953346,4128768,0.002022,-0.003132,-0.002185,0.176022,-9.635910,-1.628540
1335432685,1763340323718688872,224423.954346,4128768,0.001154,0.001434,-0.001811,0.179274,-9.634277,-1.633296
1336553977,1763340323719810256,224423.955346,4128768,0.000763,0.002240,-0.000568,0.187364,-9.639091,-1.639668
1337520381,1763340323720776623,224423.956346,4128768,0.000776,-0.000243,-0.002624,0.179400,-9.640674,-1.625427
1338505544,1763340323721761805,224423.957346,4128768,-0.000877,-0.000635,-0.000583,0.182568,-9.643878,-1.636426
1339478374,1763340323722734616,224423.958346,4128768,-0.002934,-0.002687,0.000654,0.184187,-9.637465,-1.636458
1340450723,1763340323723706983,224423.959346,4128768,-0.002488,-0.000262,-0.003066,0.188905,-9.634238,-1.634858
1341447015,1763340323724703257,224423.960346,4128768,-0.001279,-0.001890,-0.002215,0.188955,-9.642311,-1.630058
1342423901,1763340323725680161,224423.961346,4128768,0.001178,-0.002304,-0.002607,0.188895,-9.648646,-1.625228
1343545471,1763340323726801731,224423.962346,4128768,0.001181,-0.003114,-0.000560,0.187408,-9.629557,-1.646006
1344517356,1763340323727773598,224423.963346,4128768,-0.000483,-0.003519,0.000656,0.185774,-9.635923,-1.647552
1345494352,1763340323728750557,224423.964346,4128768,0.000368,-0.003116,-0.002203,0.176231,-9.637543,-1.644446
1346466516,1763340323729722776,224423.965346,4128768,-0.000878,-0.001886,-0.001816,0.177778,-9.650263,-1.636433
1347437086,1763340323730693365,224423.966346,4128768,0.000312,-0.000210,-0.000592,0.171420,-9.656696,-1.634810
1348583786,1763340323731840009,224423.967346,4128768,0.001980,0.000191,-0.001796,0.184146,-9.639071,-1.630091
1349545541,1763340323732801820,224423.968346,4128768,0.002409,0.000999,-0.002613,0.190364,-9.629476,-1.626877
1350506408,1763340323733762669,224423.969346,4128768,0.001986,0.003866,-0.004282,0.193741,-9.643871,-1.630037
1351480534,1763340323734736776,224423.970346,4128768,-0.001315,-0.001444,-0.000588,0.185677,-9.639094,-1.628437
1352455290,1763340323735711550,224423.971346,4128768,0.002366,0.000196,0.001484,0.180994,-9.635884,-1.636495
1353442324,1763340323736698602,224423.972346,4128768,0.003217,0.000600,-0.000960,0.182619,-9.651887,-1.644337
1354572245,1763340323737828506,224423.973346,4128768,0.003187,-0.001433,0.001903,0.185758,-9.631118,-1.641242
1355563649,1763340323738819928,224423.974346,4128768,-0.000874,-0.001459,0.001076,0.185689,-9.619938,-1.642853
1356525460,1763340323739781739,224423.975346,4128768,-0.002488,-0.000660,-0.001821,0.188863,-9.629528,-1.638049
1357492105,1763340323740748347,224423.976346,4128768,-0.000028,-0.001880,-0.003439,0.179449,-9.642366,-1.644478
1358466213,1763340323741722473,224423.977346,4128768,0.001577,-0.003516,-0.001380,0.190391,-9.621599,-1.631705
1359437413,1763340323742693673,224423.978346,4128768,0.001960,0.000179,0.000238,0.189014,-9.635906,-1.641225
1360428094,1763340323743684355,224423.979346,4128768,-0.000030,-0.000654,-0.002627,0.193859,-9.637488,-1.641243
1361427776,1763340323744684018,224423.980346,4128768,-0.000454,0.001012,-0.003051,0.188922,-9.632712,-1.639628
1362565661,1763340323745821940,224423.981346,4128768,-0.002926,0.001389,-0.002647,0.182646,-9.640715,-1.639708
1363526454,1763340323746782732,224423.982346,4128768,0.002392,-0.000244,-0.004675,0.188838,-9.635878,-1.631620
1364541302,1763340323747797525,224423.983346,4128768,-0.003728,-0.002730,-0.002238,0.179414,-9.634356,-1.636489
1365517428,1763340323748773688,224423.984346,4128768,0.001574,-0.001034,-0.000159,0.201597,-9.616758,-1.626917
1366489702,1763340323749745962,224423.985346,4128768,-0.000101,-0.001449,0.000639,0.185640,-9.626304,-1.623814
1367460606,1763340323750716885,224423.986346,4128768,0.000774,0.000984,-0.001804,0.196802,-9.629458,-1.623764
1368447232,1763340323751703455,224423.987346,4128768,-0.000470,-0.004355,-0.000975,0.193669,-9.650310,-1.626789
1369583820,1763340323752840099,224423.988346,4128768,-0.002483,-0.001063,-0.001831,0.192074,-9.637415,-1.626910
1370547243,1763340323753803540,224423.989346,4128768,-0.001681,-0.001489,-0.001399,0.192091,-9.648627,-1.625208
1371521110,1763340323754777370,224423.990346,4128768,0.001154,-0.001467,0.001482,0.169913,-9.651865,-1.639664
1372497106,1763340323755753366,224423.991346,4128768,0.000358,0.001834,-0.000582,0.171479,-9.650322,-1.639686
1373467566,1763340323756723826,224423.992346,4128768,-0.000841,0.000139,-0.002215,0.185703,-9.639129,-1.630078
1374437636,1763340323757693915,224423.993346,4128768,0.000749,0.000178,0.001476,0.187301,-9.634299,-1.630126
1375568317,1763340323758824541,224423.994346,4128768,0.000771,0.001426,-0.002210,0.192163,-9.650312,-1.637915
1376546054,1763340323759802333,224423.995346,4128768,0.004446,-0.000662,-0.003426,0.172902,-9.637456,-1.620669
1377625791,1763340323760881792,224423.996346,4128768,0.004043,-0.003544,-0.003826,0.172981,-9.637501,-1.634945
1378603454,1763340323761859733,224423.997346,4128768,0.001575,-0.000649,-0.002622,0.185674,-9.635851,-1.625326
1379426674,1763340323762682934,224423.998346,4128768,0.000748,0.001822,-0.000163,0.179410,-9.639078,-1.634970
1380559447,1763340323763815726,224423.999346,4128768,-0.004153,-0.003540,-0.000606,0.185782,-9.650307,-1.641155
1381534462,1763340323764790686,224424.000346,4128768,0.002419,-0.001894,-0.005056,0.168111,-9.648691,-1.625343
1382500496,1763340323765756793,224424.001346,4128768,-0.000053,0.000591,-0.002628,0.176206,-9.643940,-1.634924
1383500029,1763340323766756271,224424.002346,4128768,0.001171,-0.000666,-0.003042,0.182562,-9.651892,-1.636389
1384632636,1763340323767888896,224424.003346,4128768,0.002002,-0.001898,-0.003003,0.201760,-9.647079,-1.629988
1385449041,1763340323768705282,224424.004346,4128768,-0.002110,-0.001896,-0.001398,0.200081,-9.640596,-1.626806
1386420852,1763340323769677112,224424.005346,4128768,-0.000464,0.000188,-0.003054,0.172973,-9.643954,-1.639621
1387553348,1763340323770809627,224424.006346,4128768,0.000783,0.000581,-0.003864,0.193724,-9.642318,-1.637960
1388527048,1763340323771783290,224424.007346,4128768,-0.000917,-0.003918,0.002704,0.182388,-9.651847,-1.623609
1389490896,1763340323772747194,224424.008346,4128768,-0.001311,0.001019,0.000225,0.182474,-9.631128,-1.630148
1390506170,1763340323773762449,224424.009346,4128768,0.001982,-0.002267,0.001898,0.180938,-9.632701,-1.630173
1391481056,1763340323774737316,224424.010346,4128768,-0.000889,0.000181,-0.001828,0.182560,-9.639067,-1.626979
1392454774,1763340323775711053,224424.011346,4128768,-0.001688,-0.001877,0.001454,0.172958,-9.631064,-1.633445
1393439771,1763340323776696031,224424.012346,4128768,-0.001279,-0.001069,0.001462,0.185879,-9.637519,-1.652372
1394570378,1763340323777826620,224424.013346,4128768,-0.000038,-0.003530,-0.000565,0.195231,-9.653399,-1.620355
1395549578,1763340323778805820,224424.014346,4128768,-0.001305,0.000186,-0.002239,0.193583,-9.650238,-1.617197
1396512723,1763340323779769001,224424.015346,4128768,-0.001682,-0.002307,-0.002215,0.177658,-9.635881,-1.628516
1397494515,1763340323780750757,224424.016346,4128768,0.003219,-0.001469,-0.001378,0.177702,-9.648685,-1.628468
1398469012,1763340323781725272,224424.017346,4128768,0.000769,0.001417,-0.000994,0.177845,-9.634253,-1.630229
1399600841,1763340323782857120,224424.018346,4128768,-0.000879,0.000176,-0.002206,0.190543,-9.635859,-1.626920
1400571893,1763340323783828172,224424.019346,4128768,-0.000107,0.002260,0.001862,0.172976,-9.639116,-1.638077
1401546389,1763340323784802631,224424.020346,4128768,-0.000482,-0.001037,-0.000170,0.166555,-9.642312,-1.627024
1402519386,1763340323785775183,224424.021346,4128768,0.002794,-0.004347,-0.000954,0.195381,-9.627922,-1.645957
1403491234,1763340323786747513,224424.022346,4128768,0.001149,0.001010,0.001068,0.193776,-9.642288,-1.641170
1404481823,1763340323787738084,224424.023346,4128768,0.000342,-0.000644,-0.001405,0.196975,-9.647097,-1.639538
1405617597,1763340323788873839,224424.024346,4128768,-0.000870,-0.002693,-0.001387,0.187352,-9.648710,-1.644308
1406430650,1763340323789686873,224424.025346,4128768,-0.001662,-0.000653,-0.002637,0.176061,-9.634325,-1.633309
1407563164,1763340323790819424,224424.026346,4128768,-0.000497,-0.003111,0.000657,0.188919,-9.629541,-1.638090
1408535660,1763340323791791773,224424.027346,4128768,0.003228,0.000586,-0.003025,0.181051,-9.647104,-1.644339
1409498879,1763340323792755158,224424.028346,4128768,-0.002514,0.000168,-0.001001,0.176200,-9.629520,-1.644452
1410459727,1763340323793716006,224424.029346,4128768,-0.002488,0.001795,-0.004295,0.190616,-9.627929,-1.647650
1411577112,1763340323794833373,224424.030346,4128768,0.002004,-0.000245,-0.003843,0.193796,-9.651956,-1.647454
1412551312,1763340323795807573,224424.031346,4128768,0.001165,-0.001050,-0.000153,0.187337,-9.640784,-1.642742
1413522050,1763340323796778329,224424.032346,4128768,0.000745,0.000578,-0.003053,0.176103,-9.637489,-1.625374
1414495102,1763340323797751232,224424.033346,4128768,-0.003696,-0.003961,-0.004687,0.182440,-9.643896,-1.622114
1415482135,1763340323798738247,224424.034346,4128768,-0.001678,-0.002727,-0.001383,0.198372,-9.642193,-1.617268
1416453243,1763340323799709522,224424.035346,4128768,0.001580,-0.002717,-0.002188,0.185744,-9.634302,-1.634868
1417425498,1763340323800681740,224424.036346,4128768,-0.003753,-0.001059,0.000637,0.182492,-9.640686,-1.633255
1418432717,1763340323801688977,224424.037346,4128768,0.001582,-0.005589,-0.000137,0.180796,-9.648627,-1.617292
1419582194,1763340323802838436,224424.038346,4128768,-0.000872,-0.000262,-0.003871,0.169780,-9.642249,-1.631765
1420553635,1763340323803809896,224424.039346,4128768,-0.000897,-0.003095,0.001470,0.184159,-9.635870,-1.636471
1421526502,1763340323804782725,224424.040346,4128768,-0.001283,0.000589,-0.002644,0.190446,-9.640640,-1.626848
1422491128,1763340323805747407,224424.041346,4128768,0.001998,0.000600,-0.003018,0.181007,-9.632723,-1.638147
1423452310,1763340323806708589,224424.042346,4128768,0.003233,-0.001457,-0.003441,0.184040,-9.634227,-1.620566
1424420547,1763340323807676770,224424.043346,4128768,-0.000041,-0.003522,-0.000971,0.182411,-9.624643,-1.620633
1425433543,1763340323808689804,224424.044346,4128768,-0.001706,0.000173,-0.002659,0.182479,-9.639133,-1.630120
1426566632,1763340323809822874,224424.045346,4128768,-0.000854,-0.003973,-0.003026,0.187335,-9.632664,-1.628552
1427437666,1763340323810693908,224424.046346,4128768,0.001182,-0.002704,-0.002611,0.173001,-9.631159,-1.633435
1428426088,1763340323811682311,224424.047346,4128768,-0.000910,0.001822,0.000645,0.188840,-9.634273,-1.634781
1429547047,1763340323812803326,224424.048346,4128768,-0.002501,-0.000227,-0.000595,0.184179,-9.634335,-1.644407
1430508192,1763340323813764471,224424.049346,4128768,0.000754,0.000996,0.000231,0.192123,-9.632730,-1.638038
1431481984,1763340323814738245,224424.050346,4128768,0.000779,0.000188,-0.002223,0.163363,-9.643936,-1.636490
1432481351,1763340323815737593,224424.051346,4128768,-0.000856,0.001390,-0.005095,0.168141,-9.643960,-1.633330
1433452088,1763340323816708330,224424.052346,4128768,0.001999,0.002653,-0.003449,0.190479,-9.648670,-1.631547
1434422455,1763340323817678716,224424.053346,4128768,0.001997,-0.006417,-0.000531,0.198275,-9.642164,-1.609259
1435566118,1763340323818822360,224424.054346,4128768,0.000362,-0.002715,-0.001781,0.190421,-9.642235,-1.622088
1436528744,1763340323819785023,224424.055346,4128768,0.001147,-0.001443,-0.000982,0.180801,-9.639115,-1.631600
1437494796,1763340323820751056,224424.056346,4128768,0.003226,-0.001483,-0.003410,0.198458,-9.626388,-1.641200
1438468052,1763340323821724312,224424.057346,4128768,-0.000478,-0.001881,-0.000588,0.184194,-9.635905,-1.634946
1439456307,1763340323822712568,224424.058346,4128768,-0.001669,0.000995,-0.003473,0.184150,-9.640703,-1.633268
1440435378,1763340323823691638,224424.059346,4128768,0.000756,-0.000668,-0.003440,0.187427,-9.627979,-1.650782
1441419041,1763340323824675283,224424.060346,4128768,-0.003727,-0.001467,-0.001832,0.177819,-9.637508,-1.646004
1442543500,1763340323825799797,224424.061346,4128768,-0.002117,-0.000641,0.000217,0.182680,-9.642282,-1.644433
1443505552,1763340323826761831,224424.062346,4128768,0.001183,0.001428,-0.001816,0.181033,-9.651875,-1.644358
1444477548,1763340323827733809,224424.063346,4128768,-0.000461,-0.003969,-0.002189,0.187237,-9.650242,-1.628380
1445452841,1763340323828709083,224424.064346,4128768,-0.003308,0.001811,-0.004707,0.179237,-9.627899,-1.628570
1446440300,1763340323829696542,224424.065346,4128768,-0.000471,-0.002293,0.000242,0.193676,-9.639077,-1.630046
1447427964,1763340323830684205,224424.066346,4128768,-0.002920,-0.000656,-0.002228,0.187257,-9.632760,-1.626955
1448428515,1763340323831684739,224424.067346,4128768,0.003220,-0.002714,-0.001372,0.185667,-9.623137,-1.630169
1449550234,1763340323832806531,224424.068346,4128768,-0.000872,0.002229,-0.003471,0.182454,-9.624733,-1.630139
1450511600,1763340323833767898,224424.069346,4128768,-0.000069,-0.004372,-0.000986,0.192081,-9.634334,-1.634851
1451485449,1763340323834741709,224424.070346,4128768,-0.002102,-0.001882,-0.002248,0.179321,-9.621586,-1.627077
1452459964,1763340323835716224,224424.071346,4128768,-0.000871,-0.002305,-0.001812,0.171357,-9.631130,-1.631788
1453639774,1763340323836896035,224424.072346,4128768,0.000346,0.003480,-0.000185,0.171406,-9.637539,-1.631784
1454451605,1763340323837707865,224424.073346,4128768,0.001595,0.000988,-0.003864,0.187259,-9.639120,-1.630046
1455423916,1763340323838680139,224424.074346,4128768,0.004022,-0.003525,-0.002998,0.179202,-9.637444,-1.618967
1456545190,1763340323839801487,224424.075346,4128768,-0.001701,0.000988,-0.002238,0.185888,-9.632717,-1.647638
1457512149,1763340323840768391,224424.076346,4128768,-0.000879,0.001807,-0.003047,0.193683,-9.639095,-1.631595
1458487664,1763340323841743924,224424.077346,4128768,0.003597,-0.001878,-0.000135,0.185674,-9.648628,-1.626829
1459459235,1763340323842715514,224424.078346,4128768,0.000345,-0.000650,-0.000977,0.190316,-9.635814,-1.609357
1460453657,1763340323843709917,224424.079346,4128768,-0.000473,-0.001503,-0.003855,0.187304,-9.634272,-1.630101
1461429505,1763340323844685729,224424.080346,4128768,0.001171,0.000178,-0.000988,0.193700,-9.632751,-1.641174
1462554297,1763340323845810595,224424.081346,4128768,-0.001311,-0.001057,0.001464,0.184052,-9.640680,-1.631619
1463517201,1763340323846773480,224424.082346,4128768,-0.002082,-0.000265,-0.004278,0.187225,-9.642273,-1.626815
1464511624,1763340323847767847,224424.083346,4128768,-0.002072,-0.001077,-0.004284,0.180878,-9.632690,-1.631718
1465486824,1763340323848743084,224424.084346,4128768,-0.000040,0.002235,-0.003048,0.177682,-9.634288,-1.620640
1466460746,1763340323849716988,224424.085346,4128768,-0.000890,0.001841,-0.001821,0.172965,-9.639074,-1.628616
1467446354,1763340323850702633,224424.086346,4128768,-0.004142,-0.001913,0.000213,0.174584,-9.626352,-1.636595
1468432795,1763340323851689036,224424.087346,4128768,-0.002092,0.001403,-0.001008,0.182629,-9.637522,-1.646004
